N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
47.95,76.85,18.02,27.1,63.36,6.54,73.85,Blackgram,1.984,1,0,1,0
37.18,72.69,25.77,25.66,61.18,7.22,69.29,Blackgram,1.235,1,0,1,0
52.38,66.0,24.03,32.35,66.61,7.55,64.56,Blackgram,0.446,1,0,1,0
53.06,64.53,19.92,29.59,68.32,6.93,67.53,Blackgram,0.821,1,0,1,0
50.97,70.7,21.1,30.91,68.79,7.75,66.64,Blackgram,0.316,0,0,1,0
52.87,53.27,19.54,28.13,64.21,6.71,70.86,Blackgram,1.094,0,0,1,0
35.84,67.73,15.33,30.09,69.35,6.67,67.14,Blackgram,0.822,1,0,1,0
58.06,59.77,19.17,31.74,62.51,7.33,68.97,Blackgram,1.814,1,0,1,0
52.21,56.24,20.99,27.81,62.5,7.6,69.76,Blackgram,1.739,1,0,1,0
30.37,60.68,25.77,32.89,64.59,7.71,71.51,Blackgram,0.932,1,0,1,0
18.52,63.84,18.75,29.36,64.99,7.37,61.91,Blackgram,0.338,1,0,1,0
63.35,71.27,14.42,27.83,67.59,6.92,74.01,Blackgram,0.482,1,0,1,0
25.06,68.01,23.92,28.5,60.45,7.19,74.92,Blackgram,0.764,0,0,1,0
51.77,76.87,17.25,27.74,68.54,7.08,71.79,Blackgram,1.659,0,0,1,0
41.57,66.73,18.78,30.42,67.66,6.74,63.02,Blackgram,1.128,1,0,1,0
21.03,60.84,26.61,27.33,69.09,6.73,61.19,Blackgram,1.298,1,0,1,0
46.92,62.21,19.61,30.28,61.69,6.63,65.63,Blackgram,1.394,1,0,1,0
44.37,65.99,22.37,28.57,61.53,7.13,63.5,Blackgram,1.083,0,0,1,0
49.86,66.5,16.22,25.37,66.64,7.54,65.82,Blackgram,1.576,1,0,1,0
30.95,70.39,17.89,34.95,65.27,7.16,70.14,Blackgram,1.323,1,0,1,0
22.38,64.14,23.72,25.1,67.73,6.86,74.62,Blackgram,1.855,0,0,1,0
19.32,65.43,19.83,32.48,64.35,7.4,65.82,Blackgram,1.963,1,0,1,0
26.47,64.36,21.55,33.86,68.59,6.88,69.24,Blackgram,0.667,1,0,1,0
39.76,83.45,21.92,25.2,60.37,6.58,70.89,Blackgram,0.635,0,0,1,0
57.11,71.94,15.77,31.78,69.02,7.3,61.47,Blackgram,0.341,1,0,1,0
35.65,55.86,21.81,34.9,63.6,6.97,64.73,Blackgram,1.358,0,0,1,0
25.89,80.38,16.44,31.74,68.64,7.24,62.31,Blackgram,0.992,1,0,1,0
22.0,78.97,20.74,27.16,66.76,6.92,69.85,Blackgram,0.823,1,0,1,0
51.83,54.23,17.44,26.24,67.89,7.5,73.59,Blackgram,1.673,1,0,1,0
54.93,67.98,15.36,30.2,60.07,7.15,66.37,Blackgram,1.28,1,0,1,0
46.19,76.94,14.44,31.56,67.84,7.14,74.87,Blackgram,1.292,0,0,1,0
23.09,75.92,18.01,29.68,69.09,6.81,65.66,Blackgram,0.893,0,0,1,0
44.75,83.06,18.26,27.05,67.7,7.39,60.47,Blackgram,1.816,1,0,1,0
25.78,66.57,19.84,34.64,61.39,7.7,72.43,Blackgram,0.693,1,0,1,0
54.55,80.03,20.27,33.39,62.94,6.6,63.57,Blackgram,0.258,0,0,1,0
50.92,61.43,25.72,28.84,63.37,6.73,70.25,Blackgram,1.757,1,0,1,0
35.33,80.27,17.58,31.49,63.06,6.52,71.48,Blackgram,1.104,1,0,1,0
19.99,61.66,22.87,25.55,63.95,7.71,63.18,Blackgram,1.616,1,0,1,0
59.85,70.12,14.76,34.37,69.69,6.6,70.27,Blackgram,1.787,1,0,1,0
20.86,69.81,15.68,34.6,63.11,7.4,60.42,Blackgram,1.916,0,0,1,0
54.23,75.54,13.8,29.43,64.94,7.52,72.18,Blackgram,0.577,1,0,1,0
24.95,67.99,15.51,29.11,67.91,7.18,67.83,Blackgram,1.037,1,0,1,0
35.58,78.79,22.63,28.57,65.72,6.59,70.09,Blackgram,1.001,1,0,1,0
33.66,81.7,20.16,27.54,69.35,7.14,69.41,Blackgram,0.562,0,0,1,0
30.04,71.45,22.89,33.05,68.94,6.69,62.3,Blackgram,1.094,1,0,1,0
20.08,50.27,21.51,33.95,69.96,7.42,61.16,Blackgram,0.795,1,0,1,0
21.62,62.42,15.88,30.12,60.12,6.58,71.73,Blackgram,1.44,0,0,1,0
42.03,61.27,19.4,29.58,66.18,7.5,69.44,Blackgram,1.24,1,0,1,0
47.1,76.91,21.04,27.26,68.01,7.78,68.92,Blackgram,1.496,0,0,1,0
32.49,57.76,17.4,31.36,64.25,7.32,63.86,Blackgram,1.921,1,0,1,0
22.8,72.82,17.56,31.52,66.56,7.58,61.71,Blackgram,0.318,0,0,1,0
26.71,65.81,20.76,29.4,64.26,7.11,67.48,Blackgram,1.022,1,0,1,0
43.57,65.94,16.16,29.38,64.15,7.36,65.24,Blackgram,0.982,1,0,1,0
30.12,63.33,23.63,28.39,61.89,7.41,74.24,Blackgram,0.859,0,0,1,0
38.12,62.31,15.97,28.47,63.54,6.5,69.53,Blackgram,0.323,1,0,1,0
54.87,60.81,15.53,30.64,61.15,7.17,71.37,Blackgram,1.034,1,0,1,0
58.31,77.16,25.57,25.26,61.37,7.26,68.65,Blackgram,1.756,1,0,1,0
33.75,60.7,18.61,32.97,60.18,7.59,73.45,Blackgram,1.819,1,0,1,0
46.94,70.57,16.67,33.67,66.6,7.53,67.33,Blackgram,0.436,1,0,1,0
24.4,61.7,18.83,32.84,68.0,7.25,73.4,Blackgram,1.629,1,0,1,0
44.28,56.15,25.28,27.46,62.9,6.51,69.46,Blackgram,1.139,0,0,1,0
38.02,58.36,15.33,25.69,69.84,7.12,74.62,Blackgram,0.617,1,0,1,0
46.05,70.36,23.37,30.03,64.15,7.57,71.21,Blackgram,1.6,1,0,1,0
20.04,74.58,19.46,28.21,68.27,7.35,64.33,Blackgram,1.471,1,0,1,0
52.07,73.55,15.46,28.27,61.19,7.51,63.3,Blackgram,0.498,1,0,1,0
26.3,80.64,16.47,28.54,64.2,7.03,69.69,Blackgram,0.844,1,0,1,0
40.32,65.88,18.07,26.87,61.61,6.8,63.52,Blackgram,1.791,0,0,1,0
59.47,62.05,15.1,32.8,68.78,7.16,64.11,Blackgram,0.374,0,0,1,0
46.4,57.56,14.57,26.42,64.51,7.34,63.47,Blackgram,0.615,1,0,1,0
31.74,66.38,19.11,29.79,63.39,6.62,63.02,Blackgram,1.566,1,0,1,0
42.86,68.15,15.38,27.44,67.1,6.66,72.51,Blackgram,1.842,1,0,1,0
41.79,72.04,17.25,34.13,65.15,7.73,70.41,Blackgram,1.21,1,0,1,0
58.65,56.12,16.21,30.95,64.23,7.4,62.79,Blackgram,0.767,1,0,1,0
40.29,68.8,19.29,28.76,61.03,6.6,73.38,Blackgram,0.699,1,0,1,0
63.38,71.69,16.44,27.25,66.1,7.04,62.32,Blackgram,1.253,1,0,1,0
25.08,60.91,26.39,28.63,66.77,7.35,62.27,Blackgram,0.758,1,0,1,0
24.48,55.59,17.25,26.42,63.65,7.03,64.42,Blackgram,1.562,1,0,1,0
51.71,68.44,20.94,32.82,66.16,6.81,68.84,Blackgram,1.924,1,0,1,0
40.81,58.85,25.03,29.63,65.91,7.42,71.16,Blackgram,0.794,0,0,1,0
20.32,64.6,23.08,33.49,62.73,6.85,65.45,Blackgram,1.851,1,0,1,0
61.94,57.53,22.7,31.87,66.74,7.19,74.22,Blackgram,1.239,0,0,1,0
30.58,69.67,20.59,30.33,65.63,7.01,71.65,Blackgram,0.287,0,0,1,0
57.61,62.1,18.09,28.55,66.31,7.37,62.83,Blackgram,1.35,1,0,1,0
26.96,68.76,16.26,30.03,67.89,7.26,66.47,Blackgram,0.707,0,0,1,0
62.51,65.22,16.56,31.66,60.13,6.53,66.69,Blackgram,1.728,0,0,1,0
31.27,71.42,15.82,30.33,63.55,6.87,74.17,Blackgram,1.993,0,0,1,0
52.3,78.07,16.52,33.37,65.68,6.87,64.9,Blackgram,0.242,1,0,1,0
53.28,74.85,20.54,31.43,62.99,7.76,64.78,Blackgram,1.426,1,0,1,0
40.05,75.68,24.85,27.72,63.29,6.78,68.57,Blackgram,1.444,1,0,1,0
44.52,75.94,21.13,32.64,61.3,7.33,61.84,Blackgram,1.322,0,0,1,0
37.36,61.07,26.87,32.75,67.78,7.45,63.38,Blackgram,0.431,1,0,1,0
30.74,68.73,15.25,28.05,63.5,7.6,43.36,Cowpea,1.709,0,0,1,0
14.01,65.34,23.95,19.44,63.28,7.73,46.83,Cowpea,0.981,1,0,1,0
37.38,64.07,20.96,29.85,60.64,7.49,46.8,Cowpea,0.607,1,0,1,0
10.16,71.68,15.77,21.36,69.92,6.63,46.64,Cowpea,0.511,0,0,1,0
36.46,66.15,14.43,26.29,68.52,7.32,46.14,Cowpea,1.479,1,0,1,0
28.67,63.94,18.01,22.17,62.14,6.41,53.47,Cowpea,1.804,0,0,1,0
1.94,74.11,19.47,26.58,60.98,7.84,50.89,Cowpea,1.063,1,0,1,0
6.15,61.8,21.62,26.59,66.14,6.14,50.91,Cowpea,1.874,0,0,1,0
13.98,58.71,20.9,19.13,62.58,6.59,36.47,Cowpea,0.778,0,0,1,0
7.4,55.33,16.23,28.75,69.16,7.29,35.15,Cowpea,1.973,1,0,1,0
6.21,73.11,18.92,25.79,60.28,6.06,49.14,Cowpea,1.375,1,0,1,0
1.89,80.14,23.06,23.89,61.79,6.66,52.56,Cowpea,0.202,1,0,1,0
3.27,74.6,21.76,28.67,63.19,7.3,42.96,Cowpea,0.567,1,0,1,0
24.56,82.34,22.47,28.42,61.77,7.82,49.02,Cowpea,0.717,1,0,1,0
40.31,76.22,15.68,21.35,62.6,5.93,41.78,Cowpea,0.534,0,0,1,0
36.15,82.83,16.95,21.13,63.19,6.4,38.72,Cowpea,1.584,1,0,1,0
34.63,57.26,22.49,24.02,61.62,7.4,49.78,Cowpea,1.605,1,0,1,0
30.57,63.18,23.65,25.4,65.86,7.72,51.92,Cowpea,1.91,0,0,1,0
20.23,63.94,20.12,29.03,64.49,7.48,54.94,Cowpea,0.394,0,0,1,0
3.29,73.03,19.54,20.21,68.65,6.89,50.9,Cowpea,1.496,1,0,1,0
4.32,79.16,14.59,29.2,68.02,7.44,44.93,Cowpea,1.027,0,0,1,0
12.08,57.92,21.7,18.3,69.69,7.63,49.39,Cowpea,0.339,1,0,1,0
11.72,70.31,18.56,27.41,63.42,7.34,44.43,Cowpea,0.715,1,0,1,0
4.32,57.11,22.69,24.84,60.09,6.75,48.78,Cowpea,1.907,1,0,1,0
9.38,62.91,20.15,29.94,67.31,7.52,40.37,Cowpea,0.91,0,0,1,0
18.05,70.12,23.74,25.88,67.55,6.35,47.9,Cowpea,1.914,0,0,1,0
31.17,54.98,18.75,20.05,65.84,7.14,46.05,Cowpea,1.684,0,0,1,0
6.45,65.39,16.09,22.99,66.71,7.67,54.49,Cowpea,1.583,0,0,1,0
14.27,69.32,21.96,25.13,66.93,7.4,49.04,Cowpea,0.529,0,0,1,0
0.0,59.62,23.96,28.5,62.45,7.84,53.15,Cowpea,0.262,1,0,1,0
31.76,82.66,20.06,18.29,69.49,6.25,48.6,Cowpea,1.797,1,0,1,0
2.97,59.25,14.88,24.38,61.18,6.87,53.14,Cowpea,0.229,1,0,1,0
1.88,74.47,23.47,21.32,66.44,7.32,45.43,Cowpea,1.01,1,0,1,0
9.01,73.56,18.79,18.54,62.71,6.3,44.08,Cowpea,1.994,1,0,1,0
13.23,69.27,27.4,25.29,60.86,7.24,49.37,Cowpea,1.026,0,0,1,0
37.52,67.36,24.14,25.43,69.13,7.69,41.03,Cowpea,1.446,1,0,1,0
18.94,78.49,16.2,28.84,69.76,6.89,44.09,Cowpea,1.536,0,0,1,0
19.08,59.76,19.43,27.38,63.94,6.16,49.47,Cowpea,0.553,1,0,1,0
29.54,53.11,13.5,28.32,60.19,6.17,45.37,Cowpea,1.098,0,0,1,0
29.89,62.39,25.23,27.48,62.05,6.86,37.81,Cowpea,0.362,1,0,1,0
5.13,70.57,18.37,18.28,68.1,6.98,48.8,Cowpea,1.52,1,0,1,0
15.75,66.4,19.3,27.61,69.3,7.04,42.72,Cowpea,1.611,1,0,1,0
36.24,60.87,17.35,23.44,63.22,5.94,45.4,Cowpea,1.964,1,0,1,0
13.22,64.31,18.35,20.96,63.68,7.24,52.4,Cowpea,1.926,1,0,1,0
23.39,54.52,16.37,23.79,68.03,6.52,49.74,Cowpea,0.282,1,0,1,0
25.85,57.5,16.71,22.64,65.45,6.23,38.3,Cowpea,1.543,1,0,1,0
1.9,85.64,15.0,21.54,65.47,7.51,35.75,Cowpea,1.413,1,0,1,0
24.28,64.93,15.47,29.88,65.73,6.95,44.96,Cowpea,1.992,0,0,1,0
27.27,59.0,15.11,25.27,67.1,6.96,48.34,Cowpea,0.936,0,0,1,0
22.67,75.01,15.98,25.18,68.93,6.55,35.03,Cowpea,1.671,1,0,1,0
13.97,73.92,26.3,24.12,61.1,6.46,44.24,Cowpea,1.484,1,0,1,0
5.98,60.74,23.61,23.34,67.4,7.07,36.19,Cowpea,1.969,1,0,1,0
11.64,55.44,20.8,21.75,63.4,6.77,50.43,Cowpea,1.675,1,0,1,0
29.65,82.62,19.91,27.6,63.46,5.92,54.38,Cowpea,1.95,1,0,1,0
6.14,62.04,18.94,24.39,62.5,6.71,47.26,Cowpea,1.108,0,0,1,0
9.9,80.48,21.68,24.98,66.9,6.38,38.21,Cowpea,1.942,0,0,1,0
35.24,76.07,20.93,28.23,69.32,6.31,35.37,Cowpea,1.143,1,0,1,0
18.08,74.5,17.39,26.03,69.56,7.39,37.11,Cowpea,0.605,1,0,1,0
26.39,68.39,24.76,28.05,64.08,7.5,37.16,Cowpea,0.55,0,0,1,0
21.44,68.51,17.1,24.87,64.0,7.2,48.28,Cowpea,1.41,1,0,1,0
30.94,75.92,22.52,23.97,62.36,7.01,53.41,Cowpea,1.687,1,0,1,0
18.22,77.3,18.04,20.06,67.76,6.68,42.9,Cowpea,0.966,1,0,1,0
20.33,55.63,18.45,19.59,61.29,6.74,41.77,Cowpea,0.867,0,0,1,0
26.29,71.38,15.19,29.77,66.29,6.55,35.7,Cowpea,1.591,1,0,1,0
0.97,61.15,19.41,27.52,60.54,6.55,48.06,Cowpea,1.571,1,0,1,0
11.85,65.71,24.21,25.63,63.15,6.59,45.5,Cowpea,1.844,1,0,1,0
36.7,70.22,20.51,20.39,60.48,6.92,53.32,Cowpea,1.801,1,0,1,0
30.18,71.87,19.99,25.39,60.5,7.44,39.18,Cowpea,0.958,1,0,1,0
11.77,65.05,17.69,24.91,60.71,7.14,42.2,Cowpea,1.766,0,0,1,0
21.27,64.33,16.91,27.7,63.21,7.75,37.46,Cowpea,0.344,0,0,1,0
27.38,66.63,22.11,18.06,65.1,6.3,51.55,Cowpea,1.84,1,0,1,0
15.78,62.91,17.06,18.13,62.46,6.08,50.61,Cowpea,0.352,1,0,1,0
13.3,56.79,20.9,23.83,67.9,6.77,46.91,Cowpea,0.677,1,0,1,0
33.75,54.13,17.6,23.19,62.75,7.64,49.55,Cowpea,1.105,1,0,1,0
19.34,64.89,16.04,25.09,68.18,6.56,41.45,Cowpea,0.434,1,0,1,0
0.0,70.83,21.25,25.87,61.88,7.07,36.68,Cowpea,0.878,1,0,1,0
9.41,71.98,16.77,18.44,68.05,7.73,39.01,Cowpea,1.15,1,0,1,0
27.23,64.11,18.06,27.15,67.03,6.16,52.51,Cowpea,1.588,1,0,1,0
0.0,80.1,16.87,23.33,64.51,7.24,47.02,Cowpea,0.618,1,0,1,0
34.98,76.53,21.47,26.72,62.97,6.9,42.87,Cowpea,0.565,1,0,1,0
7.53,67.49,22.8,19.56,64.45,6.82,53.05,Cowpea,0.885,1,0,1,0
8.37,59.47,17.07,26.14,66.77,6.26,46.48,Cowpea,1.383,1,0,1,0
13.85,79.85,15.05,28.0,65.58,6.49,49.94,Cowpea,0.695,1,0,1,0
13.32,81.5,20.99,29.06,62.11,7.04,36.5,Cowpea,1.949,0,0,1,0
38.53,59.21,16.17,25.71,64.11,7.69,50.17,Cowpea,1.653,1,0,1,0
30.2,68.3,20.02,21.8,63.73,6.25,46.62,Cowpea,0.295,1,0,1,0
29.2,85.19,15.44,24.71,60.27,6.05,53.12,Cowpea,0.641,1,0,1,0
38.62,61.77,22.7,20.95,65.81,7.0,44.24,Cowpea,1.155,1,0,1,0
9.13,68.13,17.14,24.85,68.98,7.27,41.61,Cowpea,1.589,1,0,1,0
12.13,81.69,20.29,21.91,65.22,5.96,36.1,Cowpea,1.204,1,0,1,0
36.73,78.55,21.83,25.93,68.71,7.08,51.02,Cowpea,0.81,0,0,1,0
0.0,68.18,19.94,29.82,69.41,6.59,51.56,Cowpea,0.861,1,0,1,0
7.47,73.9,23.58,27.52,63.13,7.29,45.21,Cowpea,0.206,1,0,1,0
10.51,56.26,17.17,28.0,68.64,7.33,46.11,Cowpea,1.749,1,0,1,0
40.07,75.71,15.44,20.77,63.9,6.37,47.93,Cowpea,1.224,0,0,1,0
26.28,58.08,20.36,23.05,60.42,7.01,52.6,Cowpea,0.607,1,0,1,0
8.46,73.44,16.65,21.66,63.58,6.28,38.08,Cowpea,1.624,1,0,1,0
3.68,61.01,18.47,26.25,67.63,7.62,40.81,Cowpea,1.144,0,0,1,0
33.01,77.15,14.76,20.97,63.83,7.63,53.1,Cowpea,1.755,1,0,1,0
30.15,84.53,14.24,23.9,66.32,7.8,40.75,Cowpea,0.723,1,0,1,0
1.71,23.16,37.69,24.56,91.64,5.92,111.97,Pomegranate,0.988,0,0,0,1
7.13,18.49,44.24,19.66,89.94,5.94,108.05,Pomegranate,0.818,0,0,0,1
7.45,28.41,38.33,18.78,87.4,6.8,102.52,Pomegranate,0.862,0,0,0,1
35.02,17.94,32.0,24.15,94.51,6.42,110.23,Pomegranate,0.315,1,0,0,1
0.0,28.51,43.48,22.45,89.9,6.74,109.39,Pomegranate,0.954,1,0,0,1
36.47,25.37,38.26,24.96,92.41,6.5,109.42,Pomegranate,0.877,1,0,0,1
21.21,19.84,30.98,22.55,89.33,6.33,104.9,Pomegranate,0.374,0,0,0,1
6.49,28.91,45.22,22.77,91.45,6.36,106.97,Pomegranate,0.278,0,0,0,1
20.46,26.49,43.51,19.2,94.28,6.92,108.04,Pomegranate,0.622,1,0,0,1
15.47,11.17,37.52,23.13,92.68,6.63,109.39,Pomegranate,0.891,1,0,0,1
14.05,5.19,36.57,24.93,85.19,5.83,104.77,Pomegranate,0.911,1,0,0,1
15.86,10.59,47.37,24.77,85.64,6.74,105.76,Pomegranate,0.177,1,0,0,1
42.85,7.18,44.12,19.87,86.36,5.78,108.32,Pomegranate,0.14,0,0,0,1
3.54,19.88,34.12,24.27,93.8,6.54,104.54,Pomegranate,0.895,1,0,0,1
28.69,21.18,43.97,23.63,89.73,6.15,107.68,Pomegranate,0.232,0,0,0,1
16.32,16.07,50.17,19.68,89.09,6.89,108.55,Pomegranate,0.382,1,0,0,1
18.12,32.27,35.17,22.37,92.31,7.18,104.82,Pomegranate,0.864,0,0,0,1
12.84,16.79,48.39,21.58,94.88,5.94,102.86,Pomegranate,0.96,1,0,0,1
4.56,15.33,39.36,18.26,88.17,5.71,108.08,Pomegranate,0.947,1,0,0,1
20.8,25.75,50.64,23.71,89.62,6.18,105.65,Pomegranate,0.975,0,0,0,1
9.16,7.75,38.78,22.49,89.92,6.55,111.66,Pomegranate,0.645,1,0,0,1
38.02,32.22,53.86,21.66,94.79,5.89,112.43,Pomegranate,0.486,1,0,0,1
19.62,23.33,48.88,20.13,89.32,6.14,107.34,Pomegranate,0.499,0,0,0,1
9.76,17.63,37.18,18.41,91.12,6.1,105.18,Pomegranate,0.662,1,0,0,1
13.3,27.13,34.15,19.68,89.75,6.59,111.28,Pomegranate,0.753,0,0,0,1
0.0,14.12,44.56,23.2,91.19,6.86,109.09,Pomegranate,0.765,0,0,0,1
2.28,22.25,39.07,18.92,87.31,6.57,102.8,Pomegranate,0.901,1,0,0,1
22.99,6.37,44.47,22.11,91.34,6.77,106.87,Pomegranate,0.952,1,0,0,1
7.56,24.21,44.68,18.47,89.69,7.13,108.48,Pomegranate,0.811,0,0,0,1
34.43,18.53,34.38,19.81,88.93,5.74,102.86,Pomegranate,0.967,1,0,0,1
14.76,21.5,37.91,24.49,90.84,5.84,103.2,Pomegranate,0.702,1,0,0,1
27.87,17.46,41.24,18.76,89.93,6.65,111.02,Pomegranate,0.655,0,0,0,1
19.4,24.03,47.67,19.54,90.3,6.9,104.37,Pomegranate,0.779,0,0,0,1
20.09,20.0,34.46,18.91,87.75,6.61,111.28,Pomegranate,0.444,0,0,0,1
7.99,29.62,40.18,19.91,94.95,6.83,104.03,Pomegranate,0.88,0,0,0,1
30.05,18.15,47.14,19.73,89.65,6.91,108.23,Pomegranate,0.98,0,0,0,1
4.05,21.39,47.8,23.83,87.84,6.31,111.22,Pomegranate,0.864,0,0,0,1
30.51,25.66,40.33,24.94,94.26,7.01,103.88,Pomegranate,0.509,1,0,0,1
4.99,21.72,34.17,24.69,93.87,6.3,104.67,Pomegranate,0.862,1,0,0,1
21.67,17.83,36.0,24.72,85.56,6.73,111.28,Pomegranate,0.312,1,0,0,1
41.75,27.55,43.58,20.13,87.6,6.97,108.07,Pomegranate,0.92,1,0,0,1
5.42,30.54,42.84,21.02,93.06,5.58,104.78,Pomegranate,0.985,0,0,0,1
3.43,26.84,41.27,22.4,88.15,7.2,109.87,Pomegranate,0.866,1,0,0,1
36.06,21.69,34.26,20.34,89.38,5.84,110.97,Pomegranate,0.859,0,0,0,1
34.57,9.51,31.43,24.25,85.56,6.71,106.92,Pomegranate,0.374,0,0,0,1
7.45,25.05,43.05,24.82,91.91,5.97,109.29,Pomegranate,0.251,1,0,0,1
29.59,18.59,41.65,19.66,87.95,5.56,106.04,Pomegranate,0.139,1,0,0,1
5.98,19.76,40.78,22.43,90.34,6.11,112.46,Pomegranate,0.694,0,0,0,1
25.51,25.49,41.26,22.92,85.13,6.99,110.24,Pomegranate,0.241,1,0,0,1
3.31,18.58,38.91,22.92,85.41,7.13,106.28,Pomegranate,0.596,0,0,0,1
19.06,6.76,34.74,24.88,89.4,7.09,107.2,Pomegranate,0.991,1,0,0,1
30.75,20.22,37.54,23.41,93.13,6.75,105.22,Pomegranate,0.502,1,0,0,1
18.99,4.89,49.54,21.21,94.26,7.16,107.57,Pomegranate,0.726,1,0,0,1
11.85,7.99,34.86,18.2,91.12,7.01,109.66,Pomegranate,0.851,0,0,0,1
4.11,13.62,37.03,22.34,89.79,5.65,103.32,Pomegranate,0.219,0,0,0,1
24.91,19.8,47.61,24.33,90.88,6.61,110.46,Pomegranate,0.905,0,0,0,1
6.68,22.22,40.67,19.75,88.72,7.05,102.55,Pomegranate,0.254,1,0,0,1
11.53,20.28,43.15,19.86,86.2,6.03,111.02,Pomegranate,0.346,0,0,0,1
3.63,17.47,43.08,18.07,93.15,5.78,106.36,Pomegranate,0.469,0,0,0,1
3.47,9.09,48.77,23.89,89.62,6.54,104.62,Pomegranate,0.587,1,0,0,1
0.89,26.35,40.93,23.99,93.34,5.68,104.99,Pomegranate,0.952,0,0,0,1
25.71,24.96,40.92,20.94,85.43,6.12,103.03,Pomegranate,0.9,1,0,0,1
24.11,23.48,47.74,20.82,87.23,7.0,109.44,Pomegranate,0.257,0,0,0,1
13.07,34.83,44.1,20.86,91.62,6.28,106.87,Pomegranate,0.432,1,0,0,1
32.21,10.63,39.4,24.46,86.11,6.32,111.38,Pomegranate,0.243,0,0,0,1
19.45,9.83,40.55,24.51,90.64,5.96,105.62,Pomegranate,0.188,0,0,0,1
2.84,26.69,35.73,24.57,92.03,6.59,110.96,Pomegranate,0.188,1,0,0,1
43.03,31.8,41.75,24.63,89.02,7.1,110.7,Pomegranate,0.917,1,0,0,1
12.12,21.14,43.64,20.07,90.98,6.41,103.71,Pomegranate,0.107,1,0,0,1
31.87,11.79,38.37,21.81,94.64,6.66,102.65,Pomegranate,0.564,0,0,0,1
37.91,7.71,35.44,22.81,86.34,6.28,110.44,Pomegranate,0.814,0,0,0,1
26.75,11.63,42.4,22.73,88.49,6.83,104.68,Pomegranate,0.147,1,0,0,1
19.86,22.99,41.09,23.28,94.94,6.37,111.14,Pomegranate,0.669,1,0,0,1
7.99,20.6,42.61,19.3,87.18,7.01,105.48,Pomegranate,0.449,0,0,0,1
13.06,6.36,43.28,19.01,88.84,6.9,108.68,Pomegranate,0.317,1,0,0,1
0.0,5.14,38.38,24.35,90.89,6.15,105.53,Pomegranate,0.608,0,0,0,1
19.65,8.19,50.26,24.72,88.88,5.74,112.19,Pomegranate,0.702,1,0,0,1
14.71,8.41,39.09,21.93,94.46,7.05,111.72,Pomegranate,0.283,0,0,0,1
31.46,10.47,38.37,24.84,86.89,6.03,107.64,Pomegranate,0.506,0,0,0,1
43.54,17.76,42.82,18.1,90.42,6.92,104.88,Pomegranate,0.393,1,0,0,1
8.68,5.81,34.75,20.24,91.09,6.89,109.25,Pomegranate,0.578,1,0,0,1
9.47,22.65,34.97,23.23,94.43,6.84,105.69,Pomegranate,0.846,1,0,0,1
34.03,11.34,41.22,23.5,92.98,5.79,106.62,Pomegranate,0.265,1,0,0,1
19.81,8.83,45.54,19.45,89.02,5.63,106.16,Pomegranate,0.692,1,0,0,1
20.52,26.78,47.91,20.51,92.52,5.7,110.58,Pomegranate,0.713,1,0,0,1
35.26,20.94,41.97,18.9,95.0,5.57,107.61,Pomegranate,0.558,0,0,0,1
20.12,8.29,40.44,18.91,89.24,6.08,112.48,Pomegranate,0.727,1,0,0,1
10.94,11.46,41.5,22.63,88.46,6.4,109.04,Pomegranate,0.703,1,0,0,1
43.28,16.96,50.75,19.39,86.79,5.77,109.91,Pomegranate,0.294,0,0,0,1
2.46,21.12,39.9,24.38,91.19,7.08,103.6,Pomegranate,0.822,1,0,0,1
10.46,16.54,37.7,23.78,92.93,5.89,106.98,Pomegranate,0.189,0,0,0,1
33.9,21.33,38.11,22.6,93.16,7.06,110.09,Pomegranate,0.617,1,0,0,1
42.93,10.23,39.08,24.38,85.4,5.78,106.13,Pomegranate,0.602,0,0,0,1
47.35,26.34,29.43,20.89,91.08,6.27,104.44,Pomegranate,0.707,1,0,0,1
33.39,28.98,31.07,18.1,85.71,5.89,107.01,Pomegranate,0.106,1,0,0,1
29.9,19.6,53.13,20.0,85.84,7.12,112.34,Pomegranate,0.452,1,0,0,1
3.35,13.68,47.21,19.85,89.81,6.43,102.82,Pomegranate,0.476,1,0,0,1
11.2,19.43,42.19,21.25,92.65,7.16,106.28,Pomegranate,0.277,0,0,0,1
39.69,22.44,34.07,23.65,93.33,6.43,109.81,Pomegranate,0.593,0,0,0,1
9.01,31.64,43.81,23.88,86.21,6.08,108.31,Pomegranate,0.441,0,0,0,1
91.36,96.49,54.98,29.37,76.25,6.15,92.83,Banana,0.58,1,0,0,1
108.45,79.39,46.36,27.33,83.68,5.85,101.05,Banana,0.954,0,0,0,1
124.86,95.71,52.08,27.4,82.96,6.28,104.94,Banana,0.669,1,0,0,1
91.56,79.61,49.93,29.32,80.12,5.93,90.11,Banana,0.112,1,0,0,1
83.44,69.53,43.26,26.05,79.4,5.52,113.23,Banana,0.538,1,0,0,1
95.11,89.11,50.85,25.87,84.42,6.08,114.54,Banana,0.48,1,0,0,1
75.71,86.06,63.87,27.01,80.19,6.13,97.33,Banana,0.277,0,0,0,1
90.35,96.06,56.48,29.55,78.07,5.81,99.34,Banana,0.852,1,0,0,1
94.49,88.74,44.83,26.29,83.39,5.89,113.87,Banana,0.95,1,0,0,1
120.09,63.43,48.74,29.16,76.16,5.82,100.01,Banana,0.845,0,0,0,1
